001	initial_schema
002	player_pipeline
003	lists
004	lists_reorder_rpc
005	public_stats
006	repair_user_trigger
007	list_favorites
008	mark_retired
009	list_thumbnails
010	big_board_snapshots
011	player_projections
012	ranking_mode
013	list_favorites_junction
014	user_avatars
20260612185124	team_lists_and_folders
20260613004906	fix_folder_thumbnail_policies
20260620023043	duplicate_list_rpc
20260625013159	free_tier_caps_enforcement
20260626195704	list_update_notifications
20260702074110	020_ai_personas
20260702074122	021_persona_source_rankings
20260702074128	024_ai_call_log
20260702081633	025_ai_write_guards
20260702085246	022_persona_context_store
20260708003720	023_persona_posts
20260708003728	026_profiles_is_admin
20260708221818	favorites_list
20260708223142	favorites_exempt_from_caps
20260713050721	player_depth_chart
20260713051129	player_usage_stats
20260713081925	player_projected_stats
20260713155419	player_sos
20260713161745	defense_position_splits
20260713172537	player_injury_detail
20260713173009	player_auction_value
20260714171131	player_usage_table
20260805180710	fix_handle_new_user_search_path
20260805194515	ai_generation_quota
